"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2016', 'Quantity')","('Nov 2016', 'FOB (Baht)')","('Jan - Nov 2016', 'Quantity')","('Jan - Nov 2016', 'FOB (Baht)')"
AS,AMERICAN SAMOA,0,0,14200,844941
AO,ANGOLA,18000,724530,209050,9679716
AR,ARGENTINA,0,0,108000,4127127
AU,AUSTRALIA,1380350,66401530,8437800,377437813
BH,BAHRAIN,48000,2215148,268800,12100967
BD,BANGLADESH,171000,7178171,3389500,155416798
BE,BELGIUM,0,0,1726000,75595862
BR,BRAZIL,141500,5940735,407000,16866773
BN,BRUNEI DARUSSALAM,7000,296468,17000,716536
KH,CAMBODIA,450800,22372589,4853299,235193794
CM,CAMEROON,54000,2164203,558000,21911874
CA,CANADA,0,0,691500,37086240
CV,CAPE VERDE,0,0,54000,2621871
CL,CHILE,0,0,598500,25089829
CN,CHINA,19094415,914996911,86053025,3885315892
CO,COLOMBIA,0,0,234000,9656656
CG,CONGO,0,0,41975,2396641
CI,COTE D IVOIRE,540000,21687413,2088050,82054159
DK,DENMARK,0,0,34000,1456030
DJ,DJIBOUTI,108000,4581914,972000,41432790
EC,ECUADOR,0,0,269000,10964763
EG,EGYPT,0,0,46500,2039700
FJ,FIJI,45600,2645237,484475,25618594
FI,FINLAND,0,0,1375,62847
FR,FRANCE,0,0,429000,21898058
PF,FRENCH POLYNESIA,13500,727660,152900,7653601
GA,GABON,0,0,188600,7733561
GM,GAMBIA,17600,839174,85400,3954068
DE,GERMANY,119925,6076931,3712325,190675381
GH,GHANA,540000,21623252,4403100,173410682
GR,GREECE,0,0,240600,12644714
GN,GUINEA,0,0,154975,9184049
HK,HONG KONG,0,0,17500,790677
IN,INDIA,151600,7884542,3963775,188094624
ID,INDONESIA,1989625,85700166,36813255,1571754373
IL,ISRAEL,155975,8371646,8273500,394147856
JP,JAPAN,2105875,89196544,21043350,870615606
KZ,KAZAKHSTAN,71000,2965585,574000,24611395
KE,KENYA,0,0,1079025,53383509
KR,"KOREA,REPUBLIC OF",20000,2375146,306400,36594796
LA,LAO PDR,81000,2971025,463156,20007236
LV,LATVIA,0,0,79325,3914722
LY,LIBYAN ARAB JAMAHIRIYA,0,0,12000,738886
MG,MADAGASCAR,13500,679347,203800,10586521
MY,MALAYSIA,1642200,71879107,12809025,551912575
MV,MALDIVES,18000,770711,32000,1376084
ML,MALI,0,0,162000,8081260
MT,MALTA,17500,720155,17500,720155
MU,MAURITIUS,134950,7251157,987275,52154580
YT,MAYOTTE,0,0,13500,706912
MZ,MOZAMBIQUE,49200,2329208,1047000,44656107
MM,MYANMAR,228000,9975054,2316100,100444373
NL,NETHERLANDS,0,0,246000,12789141
NC,NEW CALEDONIA,27250,1484617,252200,12325755
NZ,NEW ZEALAND,330100,16942430,3511800,158446750
NG,NIGERIA,69000,3093905,2518000,63358458
OM,OMAN,193600,8637339,1408000,62363124
PK,PAKISTAN,4000,439155,206300,12357551
PG,PAPUA NEW GUINEA,0,0,276000,12701264
PE,PERU,36000,1468187,450000,18601279
PH,PHILIPPINES,82000,4691557,3135700,140220631
PL,POLAND,0,0,490000,22484532
PT,PORTUGAL,0,0,114500,5123784
QA,QATAR,0,0,139575,8335025
RE,REUNION,27000,1535672,364500,18659928
RO,ROMANIA,0,0,103000,4421490
RU,RUSSIAN FEDERATION,34000,1359690,2976725,128244414
SN,SENEGAL,0,0,461225,22567032
SC,SEYCHELLES,0,0,10000,780714
SL,SIERRA LEONE,0,0,351000,16187811
SG,SINGAPORE,22000,940655,804175,35007700
SK,SLOVAKIA,0,0,48750,2080392
SI,SLOVENIA,0,0,457500,18573109
SO,SOMALIA,0,0,8006,832216
ZA,SOUTH AFRICA,248200,10265696,3036225,127717193
ES,SPAIN,0,0,146250,6477158
LK,SRI LANKA,105000,4607021,995525,45461196
SD,SUDAN,27000,1347867,40500,1998745
SE,SWEDEN,0,0,116950,6905016
CH,SWITZERLAND,0,0,200,8319
TW,"TAIWAN, PROVINCE OF CHINA",27175,1939522,499025,26807874
TZ,TANZANIA UNITED REPUBLIC OF,0,0,95900,4271461
TG,TOGO,540000,21645162,2934000,114759199
TR,TÜRKIYE,76400,3966733,827375,43792679
UA,UKRAINE,34000,1415672,759975,34700299
AE,UNITED ARAB EMIRATES,170550,7894619,2536000,115652702
GB,UNITED KINGDOM,0,0,83000,3590727
US,UNITED STATES,16500,739180,16550,741154
UY,URUGUAY,0,0,22000,931816
VN,VIETNAM,2108165,98097076,18209575,828583282
YE,YEMEN,0,0,35300,1665441
SUM,SUM,33606055,1566053014,259824741,11538660935
