"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2017', 'Quantity')","('Dec 2017', 'FOB (Baht)')","('Jan - Dec 2017', 'Quantity')","('Jan - Dec 2017', 'FOB (Baht)')"
DZ,ALGERIA,0,0,16000,441670
AR,ARGENTINA,0,0,2100,168768
AU,AUSTRALIA,0,0,525500,17885902
BR,BRAZIL,0,0,287400,22897236
KH,CAMBODIA,80,26848,250,83380
CN,CHINA,400875,7583097,1875594,116913104
EG,EGYPT,48000,2961105,149350,9277827
DE,GERMANY,0,130,0,326
GH,GHANA,32500,751102,356950,8402085
HT,HAITI,0,0,54000,1817813
HK,HONG KONG,126,9774,16876,1589043
IN,INDIA,712525,51179965,6982703,559569903
ID,INDONESIA,271850,18838556,3214682,250519693
JP,JAPAN,0,0,18809,1856708
KR,"KOREA,REPUBLIC OF",12000,999011,59225,5752251
LA,LAO PDR,57,17997,423,152437
MG,MADAGASCAR,0,0,96575,2770415
MY,MALAYSIA,14000,1992576,501945,49834889
ML,MALI,0,0,99000,3645227
MU,MAURITIUS,0,0,16250,496988
MZ,MOZAMBIQUE,32500,751102,65000,1520000
MM,MYANMAR,0,0,5594,678011
NZ,NEW ZEALAND,300,77810,550,121962
NG,NIGERIA,0,0,12000,917551
PK,PAKISTAN,0,0,10000,789634
PH,PHILIPPINES,10470,1016273,188394,19224742
RU,RUSSIAN FEDERATION,0,0,1984,413325
SA,SAUDI ARABIA,24000,1834597,96000,7251765
SG,SINGAPORE,0,0,57875,3704031
ZA,SOUTH AFRICA,0,0,186525,10036265
LK,SRI LANKA,0,0,16088,393136
CH,SWITZERLAND,0,0,96,849
TW,"TAIWAN, PROVINCE OF CHINA",35123,3100997,324896,30049596
AE,UNITED ARAB EMIRATES,30000,684862,324000,9590825
US,UNITED STATES,0,0,136300,8104811
VN,VIETNAM,131292,8154102,1294914,79192704
SUM,SUM,1755698,99979904,16993848,1226064872
