"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2016', 'Quantity')","('Oct 2016', 'FOB (Baht)')","('Jan - Oct 2016', 'Quantity')","('Jan - Oct 2016', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,5000,382606
BD,BANGLADESH,0,0,80000,2741352
KH,CAMBODIA,0,0,11500,614520
CN,CHINA,0,0,984845,48801825
ET,ETHIOPIA,0,0,102000,3059787
GH,GHANA,0,0,16000,526765
IN,INDIA,0,0,34990,983456
JP,JAPAN,0,0,41700,4063772
KR,"KOREA,REPUBLIC OF",25,2212,215,31712
LA,LAO PDR,5000,238226,19000,695531
MY,MALAYSIA,0,0,127050,3539019
MM,MYANMAR,0,0,84600,857335
NZ,NEW ZEALAND,0,0,5925,385703
SG,SINGAPORE,0,0,5000,275023
LK,SRI LANKA,0,0,9,5040
TW,"TAIWAN, PROVINCE OF CHINA",0,0,12500,314681
TZ,TANZANIA UNITED REPUBLIC OF,0,0,33000,1056362
TR,TÜRKIYE,10000,663793,10000,663793
SUM,SUM,15025,904231,1573334,68998282
