"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2013', 'Quantity')","('Oct 2013', 'FOB (Baht)')","('Jan - Oct 2013', 'Quantity')","('Jan - Oct 2013', 'FOB (Baht)')"
AR,ARGENTINA,88000,6419159,268800,19300743
AU,AUSTRALIA,0,15,490,192404
CN,CHINA,900,188075,17900,840427
GH,GHANA,0,0,16250,463164
ID,INDONESIA,32250,2059466,342665,21414109
JP,JAPAN,150,18795,9415,816828
KE,KENYA,0,0,16250,551753
KR,"KOREA,REPUBLIC OF",0,0,50,9946
MW,MALAWI,0,0,26000,701221
MY,MALAYSIA,0,0,225,42143
PK,PAKISTAN,200,15329,900,69244
TW,"TAIWAN, PROVINCE OF CHINA",0,0,350,33820
VN,VIETNAM,72025,4254119,787765,45944950
SUM,SUM,193525,12954958,1487060,90380752
