"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2014', 'Quantity')","('Aug 2014', 'FOB (Baht)')","('Jan - Aug 2014', 'Quantity')","('Jan - Aug 2014', 'FOB (Baht)')"
AU,AUSTRALIA,100,1280,301100,19065648
BD,BANGLADESH,1088000,65061752,4278500,258537835
KH,CAMBODIA,0,0,1760,130633
CL,CHILE,0,0,34000,2058360
CN,CHINA,3686000,225058740,44110000,2692589823
DJ,DJIBOUTI,0,0,68000,4292922
HK,HONG KONG,0,0,5000,325798
IN,INDIA,705000,40892757,7493050,449561936
ID,INDONESIA,219000,13329671,1359500,82532180
JP,JAPAN,3382,1339272,30082,3229072
KR,"KOREA,REPUBLIC OF",0,0,11150,634435
MY,MALAYSIA,5500,327102,132754,8726382
MU,MAURITIUS,0,0,7000,428077
MX,MEXICO,0,0,15968,1401620
PK,PAKISTAN,255000,15099652,884000,52788999
PH,PHILIPPINES,1200,119868,126515,7849064
SA,SAUDI ARABIA,48000,2978325,72000,4529548
SG,SINGAPORE,0,0,55150,3572927
LK,SRI LANKA,92936,5701373,518892,31632220
TW,"TAIWAN, PROVINCE OF CHINA",0,0,1700,117333
US,UNITED STATES,50100,3150579,219100,13614542
VN,VIETNAM,113000,6804331,710950,43175283
SUM,SUM,6267218,379864702,60436171,3680794637
