"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2021', 'Quantity')","('Aug 2021', 'FOB (Baht)')","('Jan - Aug 2021', 'Quantity')","('Jan - Aug 2021', 'FOB (Baht)')"
AU,AUSTRALIA,2100,126601,59102,2353279
BD,BANGLADESH,0,0,1598000,62755709
BE,BELGIUM,0,0,63,358
BR,BRAZIL,20000,905004,1377500,57365861
KH,CAMBODIA,3625,387138,773050,33400471
CM,CAMEROON,0,0,51000,1965924
CN,CHINA,2798156,45770229,18640473,353017187
CG,CONGO,0,0,714000,27058941
CI,COTE D IVOIRE,0,0,51000,1968670
CZ,CZECH REPUBLIC,0,0,50,6278
DJ,DJIBOUTI,123747,966833,508247,3858998
EG,EGYPT,0,0,17000,484428
SV,EL SALVADOR,0,0,104000,3621369
FJ,FIJI,0,0,16000,413220
PF,FRENCH POLYNESIA,0,0,90000,3645863
DE,GERMANY,0,0,70,2178
GH,GHANA,0,0,474350,14461522
GT,GUATEMALA,0,0,154750,5345573
GN,GUINEA,0,0,510000,19293275
GY,GUYANA,0,0,26000,1294377
HK,HONG KONG,120500,5235026,756550,29300121
IN,INDIA,664043,30378730,7067043,286383378
ID,INDONESIA,52800,3083415,24536391,1036710800
IL,ISRAEL,0,0,612000,24628090
JP,JAPAN,3125,553782,2477959,110960303
KE,KENYA,0,0,17000,877867
KR,"KOREA,REPUBLIC OF",54000,473102,257219,2486667
LA,LAO PDR,34450,1971406,207650,11070057
MG,MADAGASCAR,0,0,96225,2680148
MY,MALAYSIA,584900,14718481,3527749,130068691
MU,MAURITIUS,0,0,51000,2027620
MZ,MOZAMBIQUE,0,0,50,1907
MM,MYANMAR,196625,6136416,1559625,56544606
NZ,NEW ZEALAND,14000,426133,14000,426133
NG,NIGERIA,0,0,204100,7951739
PK,PAKISTAN,11850,805637,1344485,54129851
PE,PERU,0,0,52000,1689301
PH,PHILIPPINES,42608,4564110,4800807,210691448
QA,QATAR,0,0,643000,31283937
SG,SINGAPORE,26,11426,234326,10663444
SI,SLOVENIA,0,0,138600,4327156
ZA,SOUTH AFRICA,54000,2667432,259500,15529410
LK,SRI LANKA,3250,953022,233000,19985158
TW,"TAIWAN, PROVINCE OF CHINA",2225,257195,26655,1645737
TR,TÜRKIYE,0,0,2200,309756
AE,UNITED ARAB EMIRATES,0,0,68000,3631747
GB,UNITED KINGDOM,0,0,24980,964000
US,UNITED STATES,19800,2096858,1514342,95041363
VN,VIETNAM,13500,1125998,3071570,137316911
SUM,SUM,4819330,123613974,78962681,2881640827
