"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2013', 'Quantity')","('May 2013', 'FOB (Baht)')","('Jan - May 2013', 'Quantity')","('Jan - May 2013', 'FOB (Baht)')"
FR,FRANCE,0,0,360,91370
JP,JAPAN,20,33885,20,33885
SUM,SUM,20,33885,380,125255
