"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2019', 'Quantity')","('Sept 2019', 'FOB (Baht)')","('Jan - Sept 2019', 'Quantity')","('Jan - Sept 2019', 'FOB (Baht)')"
AU,AUSTRALIA,916970,35461706,7375540,302155553
BD,BANGLADESH,0,0,1703495,63186223
BE,BELGIUM,22500,1218779,2429100,134502567
BT,BHUTAN,0,0,321750,11442059
KH,CAMBODIA,0,0,40,26400
CN,CHINA,31945005,1332298625,263237556,11611012293
EC,ECUADOR,0,0,24750,1042102
FJ,FIJI,0,0,26000,968956
DE,GERMANY,2000,115343,2020,116563
HK,HONG KONG,22500,1501916,321010,15772332
IN,INDIA,746150,34959712,10580900,489318846
ID,INDONESIA,5045715,182968166,46768841,1811176293
JP,JAPAN,8703800,342007454,64914590,2723656289
KR,"KOREA,REPUBLIC OF",426255,22794325,5719250,303763606
MY,MALAYSIA,577325,23475969,8035487,332804132
MU,MAURITIUS,0,0,32500,1213653
MM,MYANMAR,0,0,78000,3922144
NP,NEPAL,0,0,78100,3457732
NL,NETHERLANDS,0,0,300,17513
NZ,NEW ZEALAND,476030,17818250,4035755,161631897
PK,PAKISTAN,1250,94752,586300,25024694
PG,PAPUA NEW GUINEA,0,0,16000,569181
PH,PHILIPPINES,792000,26324368,9122150,324658829
PT,PORTUGAL,0,0,50000,1778688
RE,REUNION,0,0,2000,74172
RU,RUSSIAN FEDERATION,0,0,413000,15210149
SG,SINGAPORE,154000,8720567,1504400,91975959
ZA,SOUTH AFRICA,0,0,45500,1806442
ES,SPAIN,500,19051,1875,64374
LK,SRI LANKA,60500,2163452,882250,33411543
CH,SWITZERLAND,0,0,80,4593
TW,"TAIWAN, PROVINCE OF CHINA",549980,21357885,6406664,270215391
UA,UKRAINE,0,0,2000,72713
US,UNITED STATES,18750,1776634,470045,38895391
VN,VIETNAM,575000,31837102,5631835,307431858
SUM,SUM,51036230,2086914056,440819083,19082381130
