"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2017', 'Quantity')","('Sept 2017', 'FOB (Baht)')","('Jan - Sept 2017', 'Quantity')","('Jan - Sept 2017', 'FOB (Baht)')"
AU,AUSTRALIA,106640,5067154,4166536,212264104
BD,BANGLADESH,0,0,272550,13223837
BE,BELGIUM,0,0,237600,14980116
BT,BHUTAN,0,0,313500,14804658
KH,CAMBODIA,2000,91786,20000,258247
CN,CHINA,2427508,94330805,94613556,4728137501
DJ,DJIBOUTI,0,0,100,16041
FJ,FIJI,10000,432521,25250,1131788
DE,GERMANY,0,1320,2000,132987
GH,GHANA,0,0,17000,542040
HK,HONG KONG,76000,760000,416937,17493844
IN,INDIA,601375,16939399,18027816,766260735
ID,INDONESIA,45150,2492637,17669115,856277148
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,72000,5343738
IE,IRELAND,0,0,750,70703
IT,ITALY,50,9487,50,9487
JP,JAPAN,256452,11568703,20674309,1103390976
KE,KENYA,0,0,33000,1023638
KR,"KOREA,REPUBLIC OF",8275,541915,3024505,192019286
LA,LAO PDR,0,0,500,209071
MY,MALAYSIA,85775,3973869,3864861,205916952
MU,MAURITIUS,0,0,1000,144959
MX,MEXICO,25,1650,25,1650
MZ,MOZAMBIQUE,0,0,300,21017
MM,MYANMAR,2000,123813,2380075,39642059
NP,NEPAL,0,0,53350,2910755
NL,NETHERLANDS,0,0,3,3583
NZ,NEW ZEALAND,9500,584015,1955415,98510201
NO,NORWAY,1000,34793,1000,34793
PK,PAKISTAN,0,0,278600,13504336
PG,PAPUA NEW GUINEA,0,0,125,21724
PH,PHILIPPINES,4525,384330,2646525,119639690
RU,RUSSIAN FEDERATION,300,57449,350,64865
SA,SAUDI ARABIA,0,0,19200,1790925
SG,SINGAPORE,13132,879287,597083,38820229
SI,SLOVENIA,0,0,100,820
ZA,SOUTH AFRICA,0,0,500,78084
LK,SRI LANKA,0,0,370875,17834210
CH,SWITZERLAND,0,0,50,1695
TW,"TAIWAN, PROVINCE OF CHINA",108050,5349204,3554125,175592910
TR,TÜRKIYE,0,0,11000,2055261
AE,UNITED ARAB EMIRATES,0,0,3000,481239
GB,UNITED KINGDOM,0,0,5025,3444
US,UNITED STATES,23,5282,40234,2472727
VN,VIETNAM,33475,3600208,3359263,229251264
SUM,SUM,3791255,147229627,178729158,8876389337
