"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2012', 'Quantity')","('Jul 2012', 'FOB (Baht)')","('Jan - Jul 2012', 'Quantity')","('Jan - Jul 2012', 'FOB (Baht)')"
CN,CHINA,0,0,16000,243970
MY,MALAYSIA,0,0,12000,909979
SUM,SUM,0,0,28000,1153949
