"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2017', 'Quantity')","('Mar 2017', 'FOB (Baht)')","('Jan - Mar 2017', 'Quantity')","('Jan - Mar 2017', 'FOB (Baht)')"
BE,BELGIUM,0,0,91,11978
CN,CHINA,3066,274973,5066,514715
DK,DENMARK,0,0,33,5057
HK,HONG KONG,69,143922,102,148979
IN,INDIA,130750,6168774,386750,18037837
ID,INDONESIA,0,0,348,231438
IT,ITALY,66,10114,99,15171
JP,JAPAN,1824,464734,2189,520361
LA,LAO PDR,5059,67122,49714,7154842
SG,SINGAPORE,5000,345174,7500,520542
AE,UNITED ARAB EMIRATES,33,5057,33,5057
VN,VIETNAM,4,37543,9,71266
SUM,SUM,145871,7517413,451934,27237243
