"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2021', 'Quantity')","('Oct 2021', 'FOB (Baht)')","('Jan - Oct 2021', 'Quantity')","('Jan - Oct 2021', 'FOB (Baht)')"
AR,ARGENTINA,31500,2266057,500150,35081588
AU,AUSTRALIA,161430,8851640,804250,43942681
BD,BANGLADESH,600,34265,307600,11224833
BR,BRAZIL,0,0,2000,105216
BF,BURKINA FASO,0,0,4,469
KH,CAMBODIA,0,0,55500,2603631
CN,CHINA,3798659,69188490,56223085,921459979
DK,DENMARK,0,0,24975,1361138
DJ,DJIBOUTI,0,0,136076,1063160
FJ,FIJI,0,0,28925,1231359
DE,GERMANY,0,0,13000,46597
GH,GHANA,0,0,41400,427039
HK,HONG KONG,0,0,239231,2064648
IN,INDIA,214250,5613668,2151660,58641010
ID,INDONESIA,291511,12457385,2207095,93062315
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,24750,1233370
IT,ITALY,0,0,15,7680
JP,JAPAN,17325,2260886,641888,27405518
KE,KENYA,0,0,25000,194661
KR,"KOREA,REPUBLIC OF",136450,1904243,408438,4503403
LA,LAO PDR,7000,364000,75550,4671702
MG,MADAGASCAR,165000,5000390,165000,5000390
MY,MALAYSIA,46703,5091409,504137,46607992
MU,MAURITIUS,0,0,1100,187017
MM,MYANMAR,0,0,52509,3190737
NP,NEPAL,17000,170000,60100,6374147
NZ,NEW ZEALAND,2000,157878,69780,5536090
PK,PAKISTAN,35000,2976815,213325,14648554
PG,PAPUA NEW GUINEA,0,0,250,41270
PH,PHILIPPINES,3020,498060,191340,10798598
PL,POLAND,0,0,104,177877
SG,SINGAPORE,500,110628,116095,13388754
SK,SLOVAKIA,0,0,281,291027
SI,SLOVENIA,115170,3887612,1220520,38147563
ZA,SOUTH AFRICA,0,0,51415,3792195
LK,SRI LANKA,0,0,102850,2908755
TW,"TAIWAN, PROVINCE OF CHINA",49600,2003151,1220375,52479429
TR,TÜRKIYE,0,0,43058,4985561
UA,UKRAINE,1000,164921,1000,164921
AE,UNITED ARAB EMIRATES,0,0,112225,6247256
GB,UNITED KINGDOM,0,0,3085,539895
US,UNITED STATES,0,26,33803,2375787
UY,URUGUAY,0,0,600,98018
VN,VIETNAM,22670,2582413,628265,53468397
SUM,SUM,5116388,125583937,68701809,1481782227
