"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2015', 'Quantity')","('Nov 2015', 'FOB (Baht)')","('Jan - Nov 2015', 'Quantity')","('Jan - Nov 2015', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,5005,440808
BD,BANGLADESH,0,0,32000,1094533
KH,CAMBODIA,0,0,4000,232176
CN,CHINA,37100,1687340,2419079,131960933
GH,GHANA,0,0,1000,81671
IN,INDIA,0,0,92980,5191391
ID,INDONESIA,0,0,48725,4329636
JP,JAPAN,0,0,50225,3894485
KE,KENYA,16000,558425,96000,3383776
KR,"KOREA,REPUBLIC OF",0,0,125,13400
MY,MALAYSIA,0,0,19154,1739521
MM,MYANMAR,0,0,3400,206066
NZ,NEW ZEALAND,0,0,20625,1469970
PK,PAKISTAN,0,0,16000,612174
SG,SINGAPORE,0,0,6000,416548
LK,SRI LANKA,0,0,111,25685
TW,"TAIWAN, PROVINCE OF CHINA",0,0,14275,543868
VN,VIETNAM,0,0,12350,1037928
SUM,SUM,53100,2245765,2841054,156674569
