"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2022', 'Quantity')","('Apr 2022', 'FOB (Baht)')","('Jan - Apr 2022', 'Quantity')","('Jan - Apr 2022', 'FOB (Baht)')"
FR,FRANCE,3,249,3,249
IN,INDIA,0,0,10,821
PH,PHILIPPINES,0,0,1,42
GB,UNITED KINGDOM,4,332,54,4392
US,UNITED STATES,0,0,7,576
SUM,SUM,7,581,75,6080
