"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2016', 'Quantity')","('Aug 2016', 'FOB (Baht)')","('Jan - Aug 2016', 'Quantity')","('Jan - Aug 2016', 'FOB (Baht)')"
CM,CAMEROON,0,0,16250,403407
CN,CHINA,2525,112046,7650,390643
GA,GABON,0,0,48000,1426555
GH,GHANA,0,0,227500,5552520
HK,HONG KONG,0,0,26325,4315502
IN,INDIA,6450,962162,13675,1939465
ID,INDONESIA,27000,1582222,219650,12631524
JP,JAPAN,1000,121371,16300,1150559
KE,KENYA,0,0,16250,432553
KR,"KOREA,REPUBLIC OF",0,0,1770,255313
LA,LAO PDR,27,12126,88,27126
MY,MALAYSIA,0,0,1475,89778
MX,MEXICO,0,0,15000,714101
PK,PAKISTAN,0,0,220,62104
ZA,SOUTH AFRICA,14000,1908080,35700,4959696
LK,SRI LANKA,0,0,112000,2801816
TW,"TAIWAN, PROVINCE OF CHINA",0,0,600,75621
VN,VIETNAM,99000,4678330,790500,37350743
SUM,SUM,150002,9376337,1548953,74579026
