"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2020', 'Quantity')","('Nov 2020', 'FOB (Baht)')","('Jan - Nov 2020', 'Quantity')","('Jan - Nov 2020', 'FOB (Baht)')"
BD,BANGLADESH,0,0,65000,1372737
BN,BRUNEI DARUSSALAM,0,0,30025,1109832
CN,CHINA,0,0,6225,334950
IN,INDIA,20,4147,48020,2310955
JP,JAPAN,0,0,903,132512
LA,LAO PDR,0,0,24150,741710
MY,MALAYSIA,0,0,50025,1370202
PG,PAPUA NEW GUINEA,0,0,26,8602
ES,SPAIN,0,0,16,418
TR,TÜRKIYE,0,0,94200,6841124
GB,UNITED KINGDOM,0,0,20,619
US,UNITED STATES,10000,743040,42375,3135113
VN,VIETNAM,38000,1357900,437003,15419642
SUM,SUM,48020,2105087,797988,32778416
