"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Feb 2017', 'Quantity')","('Feb 2017', 'FOB (Baht)')","('Jan - Feb 2017', 'Quantity')","('Jan - Feb 2017', 'FOB (Baht)')"
SUM,SUM,0,0,0,0
