"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2013', 'Quantity')","('Dec 2013', 'FOB (Baht)')","('Jan - Dec 2013', 'Quantity')","('Jan - Dec 2013', 'FOB (Baht)')"
AU,AUSTRALIA,22000,533803,33500,790723
BD,BANGLADESH,0,0,17000,578323
KH,CAMBODIA,60000,2939058,1619475,72588672
CN,CHINA,40000,3147493,247610,13874468
CZ,CZECH REPUBLIC,0,0,10400,839969
DE,GERMANY,1000,280209,1000,280209
HK,HONG KONG,0,0,325,9628
IN,INDIA,0,0,19000,480931
ID,INDONESIA,17000,1042383,312000,13299773
JP,JAPAN,0,0,2904,116200
KR,"KOREA,REPUBLIC OF",0,0,125,7467
MM,MYANMAR,0,0,17000,576851
NZ,NEW ZEALAND,0,0,250,8694
PK,PAKISTAN,17000,720634,17000,720634
SG,SINGAPORE,0,0,300,47
ZA,SOUTH AFRICA,0,0,2864,172103
VN,VIETNAM,0,0,80000,3935599
SUM,SUM,157000,8663580,2380753,108280291
