"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2021', 'Quantity')","('Jul 2021', 'FOB (Baht)')","('Jan - Jul 2021', 'Quantity')","('Jan - Jul 2021', 'FOB (Baht)')"
AU,AUSTRALIA,2000,119958,57002,2226678
BD,BANGLADESH,0,0,1598000,62755709
BE,BELGIUM,0,0,63,358
BR,BRAZIL,40000,1651896,1357500,56460857
KH,CAMBODIA,3250,320828,769425,33013333
CM,CAMEROON,0,0,51000,1965924
CN,CHINA,2910252,39109498,15842317,307246958
CG,CONGO,0,0,714000,27058941
CI,COTE D IVOIRE,0,0,51000,1968670
CZ,CZECH REPUBLIC,0,0,50,6278
DJ,DJIBOUTI,0,0,384500,2892165
EG,EGYPT,0,0,17000,484428
SV,EL SALVADOR,0,0,104000,3621369
FJ,FIJI,0,0,16000,413220
PF,FRENCH POLYNESIA,0,0,90000,3645863
DE,GERMANY,0,0,70,2178
GH,GHANA,162500,4499302,474350,14461522
GT,GUATEMALA,0,0,154750,5345573
GN,GUINEA,0,0,510000,19293275
GY,GUYANA,0,0,26000,1294377
HK,HONG KONG,168000,7666765,636050,24065095
IN,INDIA,440407,21802378,6403000,256004648
ID,INDONESIA,96767,5972588,24483591,1033627385
IL,ISRAEL,0,0,612000,24628090
JP,JAPAN,56929,4288921,2474834,110406521
KE,KENYA,0,0,17000,877867
KR,"KOREA,REPUBLIC OF",65409,634814,203219,2013565
LA,LAO PDR,46025,2222458,173200,9098651
MG,MADAGASCAR,0,0,96225,2680148
MY,MALAYSIA,842500,20611227,2942849,115350210
MU,MAURITIUS,0,0,51000,2027620
MZ,MOZAMBIQUE,0,0,50,1907
MM,MYANMAR,200750,6062749,1363000,50408190
NG,NIGERIA,0,0,204100,7951739
PK,PAKISTAN,2925,197748,1332635,53324214
PE,PERU,0,0,52000,1689301
PH,PHILIPPINES,44170,6602367,4758199,206127338
QA,QATAR,0,0,643000,31283937
SG,SINGAPORE,0,0,234300,10652018
SI,SLOVENIA,23110,621876,138600,4327156
ZA,SOUTH AFRICA,10000,662100,205500,12861978
LK,SRI LANKA,6450,1790178,229750,19032136
TW,"TAIWAN, PROVINCE OF CHINA",0,0,24430,1388542
TR,TÜRKIYE,400,49596,2200,309756
AE,UNITED ARAB EMIRATES,0,0,68000,3631747
GB,UNITED KINGDOM,0,0,24980,964000
US,UNITED STATES,16,428,1494542,92944505
VN,VIETNAM,440775,18380399,3058070,136190913
SUM,SUM,5562635,143268074,74143351,2758026853
