"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2012', 'Quantity')","('Aug 2012', 'FOB (Baht)')","('Jan - Aug 2012', 'Quantity')","('Jan - Aug 2012', 'FOB (Baht)')"
AU,AUSTRALIA,40000,3800199,248750,20786788
AT,AUSTRIA,0,0,3100,274898
BD,BANGLADESH,500,96658,22125,1976112
BY,BELARUS,0,0,1000,170372
BE,BELGIUM,0,0,147,4772
BR,BRAZIL,33000,3570198,121500,12708422
CA,CANADA,0,0,36000,3075650
CN,CHINA,248925,23193482,2236355,220047119
DJ,DJIBOUTI,0,0,64000,1918371
ET,ETHIOPIA,0,0,64000,1846248
GA,GABON,0,0,48600,1391803
DE,GERMANY,16,10,3266,209013
GH,GHANA,0,0,64350,1959921
HK,HONG KONG,3500,401448,122544,7650417
IN,INDIA,255890,22752552,1404340,117430109
ID,INDONESIA,39590,3028979,598948,48540738
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,100,10565
JP,JAPAN,256652,6120956,1100859,27329239
KR,"KOREA,REPUBLIC OF",10000,1117238,35050,3796538
KW,KUWAIT,0,0,0,1210
LA,LAO PDR,28000,1253000,145010,6902702
LR,LIBERIA,80000,2665717,656000,21541829
MY,MALAYSIA,92406,5087973,601144,39236685
ML,MALI,0,0,16000,555605
MM,MYANMAR,0,0,8500,698990
nan,NAMIBIA,0,0,24000,675196
NL,NETHERLANDS,0,0,160800,4640504
PK,PAKISTAN,1400,91442,19525,1889365
PH,PHILIPPINES,25177,2545693,109326,10336009
SG,SINGAPORE,24750,1265245,49524,2450912
ZA,SOUTH AFRICA,0,0,64000,3792540
LK,SRI LANKA,0,0,73010,2482509
TW,"TAIWAN, PROVINCE OF CHINA",39500,4410669,287036,31841668
TZ,TANZANIA UNITED REPUBLIC OF,0,0,16200,472327
TR,TÜRKIYE,0,0,850,135561
UG,UGANDA,0,0,46,22894
AE,UNITED ARAB EMIRATES,0,0,1100,181148
GB,UNITED KINGDOM,0,0,2,244
US,UNITED STATES,18000,1574213,46775,4026336
UY,URUGUAY,0,0,16000,1531445
VN,VIETNAM,15670,584651,28249,2724601
SUM,SUM,1212976,83560323,8498131,607267375
