"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2019', 'Quantity')","('Nov 2019', 'FOB (Baht)')","('Jan - Nov 2019', 'Quantity')","('Jan - Nov 2019', 'FOB (Baht)')"
AU,AUSTRALIA,49540,3471181,359150,26809654
BD,BANGLADESH,28000,1008474,72175,3327256
KH,CAMBODIA,0,0,38000,1578092
CN,CHINA,10435407,160830720,249583717,2725846038
DK,DENMARK,0,0,3,292
DJ,DJIBOUTI,0,0,50,7115
FJ,FIJI,16000,405791,59650,1702778
DE,GERMANY,0,0,1001,9355
GH,GHANA,16250,355067,16250,355067
HK,HONG KONG,0,0,298257,3592186
IN,INDIA,40550,1853116,1273311,48881322
ID,INDONESIA,94750,4348047,1052039,48067728
IT,ITALY,50,1510,50,1510
JP,JAPAN,46673,2389346,523173,28498129
KR,"KOREA,REPUBLIC OF",24299,1513997,44081,2806682
LA,LAO PDR,7500,485437,47559,2916933
MW,MALAWI,52000,1248587,52000,1248587
MY,MALAYSIA,50035,3505490,664915,42985797
MU,MAURITIUS,0,0,2000,326023
MZ,MOZAMBIQUE,0,0,56000,1400988
MM,MYANMAR,2000,56700,125628,5168772
NL,NETHERLANDS,0,0,2,1036
NZ,NEW ZEALAND,11100,803089,170975,12742639
NG,NIGERIA,0,0,238000,5153554
PK,PAKISTAN,0,0,2275,190524
PH,PHILIPPINES,0,0,82500,7947839
PL,POLAND,0,0,528,88228
PT,PORTUGAL,0,0,5,315
RU,RUSSIAN FEDERATION,0,0,600,108517
SA,SAUDI ARABIA,0,0,16800,1194423
SG,SINGAPORE,2300,189205,66174,3983343
SI,SLOVENIA,0,0,89640,2544584
ZA,SOUTH AFRICA,0,0,15400,2333680
LK,SRI LANKA,0,0,3000,455675
TW,"TAIWAN, PROVINCE OF CHINA",112600,3928644,1296619,52833252
TR,TÜRKIYE,0,0,12100,1882803
UA,UKRAINE,0,0,17000,809766
AE,UNITED ARAB EMIRATES,0,0,2500,348095
GB,UNITED KINGDOM,0,0,3,189
US,UNITED STATES,0,35,1071,40926
VN,VIETNAM,33350,2107165,1254887,61293499
ZM,ZAMBIA,0,0,104000,2518388
SUM,SUM,11022404,188501601,257643088,3102001579
