"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2012', 'Quantity')","('Nov 2012', 'FOB (Baht)')","('Jan - Nov 2012', 'Quantity')","('Jan - Nov 2012', 'FOB (Baht)')"
AU,AUSTRALIA,45000,1294639,244091,7309517
BD,BANGLADESH,0,0,68480,3064575
BE,BELGIUM,0,0,500,31279
CN,CHINA,0,0,46064,6447719
DJ,DJIBOUTI,0,0,34000,1531031
HK,HONG KONG,0,0,7000,346217
ID,INDONESIA,17000,998330,361143,20470371
JP,JAPAN,0,0,114976,5338598
KR,"KOREA,REPUBLIC OF",100,9464,1731,167279
MY,MALAYSIA,0,0,18500,883835
MM,MYANMAR,0,0,200,17244
PK,PAKISTAN,14800,931389,18125,1169585
PH,PHILIPPINES,0,0,51075,2312709
TW,"TAIWAN, PROVINCE OF CHINA",5060,94071,6060,161531
US,UNITED STATES,0,0,200,15314
VN,VIETNAM,125975,8166246,922308,84229090
SUM,SUM,207935,11494139,1894453,133495894
