"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2017', 'Quantity')","('Jul 2017', 'FOB (Baht)')","('Jan - Jul 2017', 'Quantity')","('Jan - Jul 2017', 'FOB (Baht)')"
AU,AUSTRALIA,0,2256,3,13645
HK,HONG KONG,53,11494,395,23254
ID,INDONESIA,18000,943537,133400,6996802
JP,JAPAN,0,0,180,3600
LA,LAO PDR,0,0,14501,709001
MM,MYANMAR,0,0,13000,539500
NO,NORWAY,0,0,50,2500
PK,PAKISTAN,7500,416812,44500,2378488
PH,PHILIPPINES,0,0,19325,1113969
SG,SINGAPORE,1,2440,22,3033
TW,"TAIWAN, PROVINCE OF CHINA",5000,290776,24000,1385215
US,UNITED STATES,0,0,26,862
VN,VIETNAM,0,0,156,1500
SUM,SUM,30554,1667315,249558,13171369
