"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2018', 'Quantity')","('Jun 2018', 'FOB (Baht)')","('Jan - Jun 2018', 'Quantity')","('Jan - Jun 2018', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,117000,5766982
BD,BANGLADESH,0,0,782000,38064569
CN,CHINA,3965000,202052186,35563725,1787698742
IN,INDIA,2103000,105861939,12925075,636356847
ID,INDONESIA,75000,3784120,401125,19948810
JP,JAPAN,12000,717445,12000,717445
LA,LAO PDR,24,45459,256,403558
MY,MALAYSIA,17040,887311,34180,1770390
MU,MAURITIUS,0,0,4500,222417
MX,MEXICO,0,0,52000,1150535
PK,PAKISTAN,17000,851872,107000,5342321
PH,PHILIPPINES,4325,416836,55325,2932534
SA,SAUDI ARABIA,0,0,24000,1214313
SC,SEYCHELLES,0,0,20,625
SG,SINGAPORE,3000,156632,4000,208004
LK,SRI LANKA,51000,2587166,136000,6786295
TW,"TAIWAN, PROVINCE OF CHINA",4025,837346,38025,2523851
US,UNITED STATES,0,0,76000,3744514
VN,VIETNAM,140000,6973047,853946,42354343
SUM,SUM,6391414,325171359,51186177,2557207095
