"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2014', 'Quantity')","('Jun 2014', 'FOB (Baht)')","('Jan - Jun 2014', 'Quantity')","('Jan - Jun 2014', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,188000,11810399
BD,BANGLADESH,816000,49900424,2516000,152901242
KH,CAMBODIA,0,0,1760,130633
CL,CHILE,0,0,34000,2058360
CN,CHINA,6688600,414507409,31726000,1923169115
HK,HONG KONG,5000,325798,5000,325798
IN,INDIA,810050,48775402,6574050,395438526
ID,INDONESIA,285000,17699317,1072500,65024577
JP,JAPAN,0,0,14700,1021440
KR,"KOREA,REPUBLIC OF",0,0,11150,634435
MY,MALAYSIA,37000,2349459,122000,7988967
MU,MAURITIUS,0,0,7000,428077
MX,MEXICO,0,0,15968,1401620
PK,PAKISTAN,85000,5071491,561000,33640577
PH,PHILIPPINES,0,0,125315,7729196
SG,SINGAPORE,0,0,55150,3572927
LK,SRI LANKA,68000,4192803,425856,25926596
TW,"TAIWAN, PROVINCE OF CHINA",0,0,1700,117333
US,UNITED STATES,50000,3174762,169000,10463963
VN,VIETNAM,75000,4587952,507950,30861991
SUM,SUM,8919650,550584817,44134099,2674645772
