"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2020', 'Quantity')","('Jul 2020', 'FOB (Baht)')","('Jan - Jul 2020', 'Quantity')","('Jan - Jul 2020', 'FOB (Baht)')"
BD,BANGLADESH,0,0,32500,704042
BN,BRUNEI DARUSSALAM,10025,356066,20025,742955
CN,CHINA,0,0,6225,334950
IN,INDIA,0,0,48000,2306808
JP,JAPAN,0,0,268,19918
LA,LAO PDR,0,0,24150,741710
MY,MALAYSIA,25,7238,50025,1370202
PG,PAPUA NEW GUINEA,0,0,12,4008
ES,SPAIN,0,0,16,418
TR,TÜRKIYE,0,0,42600,3136901
GB,UNITED KINGDOM,0,0,20,619
US,UNITED STATES,0,0,4625,352214
VN,VIETNAM,3,62,228003,8282172
SUM,SUM,10053,363366,456469,17996917
