"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2014', 'Quantity')","('Apr 2014', 'FOB (Baht)')","('Jan - Apr 2014', 'Quantity')","('Jan - Apr 2014', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,154000,9732637
BD,BANGLADESH,442000,26880666,1292000,78646481
KH,CAMBODIA,0,0,1760,130633
CN,CHINA,2210400,129818585,19191800,1156927590
IN,INDIA,1775000,107307708,5347000,321438550
ID,INDONESIA,214000,12688308,609500,36567673
JP,JAPAN,300,21223,14550,1011229
KR,"KOREA,REPUBLIC OF",0,0,11150,634435
MY,MALAYSIA,65000,3956078,78000,5111426
MX,MEXICO,0,0,15968,1401620
PK,PAKISTAN,136000,8333415,408000,24489379
PH,PHILIPPINES,53815,3458221,55315,3529680
SG,SINGAPORE,44600,2797755,53600,3448330
LK,SRI LANKA,123960,7601507,281920,17041265
TW,"TAIWAN, PROVINCE OF CHINA",0,0,1700,117333
US,UNITED STATES,12000,723251,100000,6102942
VN,VIETNAM,162000,9879328,361700,22026801
SUM,SUM,5239075,313466045,27977963,1688358004
