"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2022', 'Quantity')","('Sept 2022', 'FOB (Baht)')","('Jan - Sept 2022', 'Quantity')","('Jan - Sept 2022', 'FOB (Baht)')"
HK,HONG KONG,21,3071,141,157689
SG,SINGAPORE,0,0,415,629610
SUM,SUM,21,3071,556,787299
