"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2020', 'Quantity')","('May 2020', 'FOB (Baht)')","('Jan - May 2020', 'Quantity')","('Jan - May 2020', 'FOB (Baht)')"
SUM,SUM,0,0,0,0
