"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2022', 'Quantity')","('Aug 2022', 'FOB (Baht)')","('Jan - Aug 2022', 'Quantity')","('Jan - Aug 2022', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,60351,5857565
BE,BELGIUM,0,0,48000,5304439
CL,CHILE,0,0,24000,2394180
CN,CHINA,10168175,1247605529,72418525,7520641579
HK,HONG KONG,0,0,6,526
IN,INDIA,87000,11167528,4864000,477892909
ID,INDONESIA,0,0,1185150,114846988
IT,ITALY,0,0,48000,4833064
JP,JAPAN,0,0,57540,6901758
LA,LAO PDR,0,0,3,12155
MY,MALAYSIA,26000,3264392,1242100,123542810
MM,MYANMAR,0,0,365,61978
PK,PAKISTAN,0,0,164600,17381350
PH,PHILIPPINES,16000,1936369,46925,5764985
RU,RUSSIAN FEDERATION,0,0,144000,17880201
SA,SAUDI ARABIA,0,0,12000,1476092
SG,SINGAPORE,0,0,12600,1396297
ZA,SOUTH AFRICA,0,0,25,3325
TW,"TAIWAN, PROVINCE OF CHINA",12000,1561623,68190,7770304
TR,TÜRKIYE,128000,16651486,2216000,252846658
AE,UNITED ARAB EMIRATES,0,0,6100,537385
US,UNITED STATES,19000,2042445,129000,14550056
VN,VIETNAM,49700,5390160,868950,94731568
SUM,SUM,10505875,1289619532,83616430,8676628172
