"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jan 2023', 'Quantity')","('Jan 2023', 'FOB (Baht)')","('Jan - Jan 2023', 'Quantity')","('Jan - Jan 2023', 'FOB (Baht)')"
IN,INDIA,4,1413,4,1413
SUM,SUM,4,1413,4,1413
