"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Feb 2015', 'Quantity')","('Feb 2015', 'FOB (Baht)')","('Jan - Feb 2015', 'Quantity')","('Jan - Feb 2015', 'FOB (Baht)')"
VN,VIETNAM,850,100533,850,100533
SUM,SUM,850,100533,850,100533
