"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2019', 'Quantity')","('Aug 2019', 'FOB (Baht)')","('Jan - Aug 2019', 'Quantity')","('Jan - Aug 2019', 'FOB (Baht)')"
BD,BANGLADESH,0,0,19250,534555
BN,BRUNEI DARUSSALAM,6000,234921,26000,1052639
CN,CHINA,104200,1129693,448241,5717815
IN,INDIA,16000,884578,97000,5585681
ID,INDONESIA,0,0,400,40415
JP,JAPAN,0,0,2530,134119
KR,"KOREA,REPUBLIC OF",0,0,925,95785
LA,LAO PDR,12000,450553,81000,3215583
MY,MALAYSIA,0,0,197660,838810
MM,MYANMAR,0,0,2760,138000
PG,PAPUA NEW GUINEA,0,0,245,58045
SG,SINGAPORE,0,0,1026,8126
TW,"TAIWAN, PROVINCE OF CHINA",155,5996,530,65599
TR,TÜRKIYE,0,0,81600,6282857
US,UNITED STATES,1850,139627,36075,2929394
VN,VIETNAM,76000,3396000,194200,8843329
SUM,SUM,216205,6241368,1189442,35540752
