"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2014', 'Quantity')","('Dec 2014', 'FOB (Baht)')","('Jan - Dec 2014', 'Quantity')","('Jan - Dec 2014', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,156440,15410502
BD,BANGLADESH,0,0,12000,1499213
CN,CHINA,505410,27076643,2311970,134621908
CI,COTE D IVOIRE,0,0,2500,221732
GH,GHANA,0,0,16500,371250
IN,INDIA,1500,209403,409875,42312672
ID,INDONESIA,0,0,203030,18448026
JP,JAPAN,20620,1693500,60730,5440294
KR,"KOREA,REPUBLIC OF",0,0,880,106861
LA,LAO PDR,0,0,7000,380662
MY,MALAYSIA,20000,2051227,175353,15825191
MZ,MOZAMBIQUE,0,0,2000,151386
MM,MYANMAR,0,0,29800,1217668
NZ,NEW ZEALAND,0,0,45460,5375573
PK,PAKISTAN,0,0,8750,625551
PH,PHILIPPINES,0,0,20500,1951245
SG,SINGAPORE,0,0,4040,301025
LK,SRI LANKA,0,0,2750,203609
TW,"TAIWAN, PROVINCE OF CHINA",0,0,38075,3361826
US,UNITED STATES,0,0,1000,2328823
VN,VIETNAM,0,0,135145,13467151
SUM,SUM,547530,31030773,3643798,263622168
