"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2018', 'Quantity')","('Jul 2018', 'FOB (Baht)')","('Jan - Jul 2018', 'Quantity')","('Jan - Jul 2018', 'FOB (Baht)')"
CN,CHINA,0,0,54,1590
DK,DENMARK,0,0,0,31
DE,GERMANY,0,0,45,796
HK,HONG KONG,0,32,37,9883
ID,INDONESIA,0,0,114700,5744974
JP,JAPAN,513,104129,14513,900910
LA,LAO PDR,7020,303178,28340,1323528
MM,MYANMAR,0,0,50,12500
PK,PAKISTAN,0,0,57350,2881508
PH,PHILIPPINES,52,100,11052,583140
SG,SINGAPORE,0,0,4990,250953
TW,"TAIWAN, PROVINCE OF CHINA",0,0,27000,1480071
GB,UNITED KINGDOM,0,0,43,85090
VN,VIETNAM,0,0,704,146551
SUM,SUM,7585,407439,258878,13421525
