"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2022', 'Quantity')","('Jun 2022', 'FOB (Baht)')","('Jan - Jun 2022', 'Quantity')","('Jan - Jun 2022', 'FOB (Baht)')"
IN,INDIA,0,0,12,4160
SUM,SUM,0,0,12,4160
