"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2022', 'Quantity')","('Oct 2022', 'FOB (Baht)')","('Jan - Oct 2022', 'Quantity')","('Jan - Oct 2022', 'FOB (Baht)')"
ID,INDONESIA,0,0,1200,81003
SUM,SUM,0,0,1200,81003
