"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2018', 'Quantity')","('Sept 2018', 'FOB (Baht)')","('Jan - Sept 2018', 'Quantity')","('Jan - Sept 2018', 'FOB (Baht)')"
CN,CHINA,0,0,54,1590
DK,DENMARK,0,0,0,31
DE,GERMANY,0,0,45,796
HK,HONG KONG,83,141040,174,157026
ID,INDONESIA,0,0,114700,5744974
JP,JAPAN,1,33,14530,916830
LA,LAO PDR,5000,218484,43340,1979227
MM,MYANMAR,0,0,50,12500
NZ,NEW ZEALAND,14,8795,14,8795
PK,PAKISTAN,0,0,57350,2881508
PH,PHILIPPINES,0,0,11052,583140
SG,SINGAPORE,1000,52283,5990,303236
CH,SWITZERLAND,60,1982,60,1982
TW,"TAIWAN, PROVINCE OF CHINA",0,0,27000,1480071
GB,UNITED KINGDOM,0,0,43,85090
VN,VIETNAM,0,0,704,146551
SUM,SUM,6158,422617,275106,14303347
