"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2018', 'Quantity')","('Nov 2018', 'FOB (Baht)')","('Jan - Nov 2018', 'Quantity')","('Jan - Nov 2018', 'FOB (Baht)')"
CN,CHINA,0,0,476219,11067866
JP,JAPAN,4093,159160,4143,168399
SUM,SUM,4093,159160,480362,11236265
