"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2018', 'Quantity')","('Oct 2018', 'FOB (Baht)')","('Jan - Oct 2018', 'Quantity')","('Jan - Oct 2018', 'FOB (Baht)')"
AU,AUSTRALIA,95,47473,216,95096
KH,CAMBODIA,0,0,26172,551523
CN,CHINA,78000,1478438,234207,4745956
EG,EGYPT,0,0,575,811
DE,GERMANY,0,0,113,23609
HK,HONG KONG,0,0,87,10177
IN,INDIA,160000,6856028,1386350,59154384
ID,INDONESIA,0,48,541,881059
IE,IRELAND,0,0,7,13185
IT,ITALY,0,0,114,15171
JP,JAPAN,50,2420,358,43652
KR,"KOREA,REPUBLIC OF",0,0,7040,231343
LA,LAO PDR,10324,88105,39163,1119513
MY,MALAYSIA,0,0,44,15358
MV,MALDIVES,0,0,429,138878
MM,MYANMAR,0,0,2000,50000
NG,NIGERIA,15000,822801,15000,822801
NO,NORWAY,0,0,77,10146
SG,SINGAPORE,2900,157456,14900,855162
LK,SRI LANKA,0,0,33750,1527634
SE,SWEDEN,0,0,0,4
CH,SWITZERLAND,112,15171,187,25285
TW,"TAIWAN, PROVINCE OF CHINA",0,0,224,30342
AE,UNITED ARAB EMIRATES,0,0,149,18400
US,UNITED STATES,77,14520,77,14520
VN,VIETNAM,0,0,37300,2658823
SUM,SUM,266558,9482460,1799080,73052832
