"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2019', 'Quantity')","('May 2019', 'FOB (Baht)')","('Jan - May 2019', 'Quantity')","('Jan - May 2019', 'FOB (Baht)')"
AU,AUSTRALIA,33500,2521849,152960,11977681
BD,BANGLADESH,0,0,3600,398780
KH,CAMBODIA,0,0,19000,799907
CN,CHINA,18549983,296109293,171406157,1565303479
DK,DENMARK,0,0,3,292
DJ,DJIBOUTI,0,0,50,7115
FJ,FIJI,16000,434477,16100,450186
DE,GERMANY,0,0,1,187
HK,HONG KONG,246900,1595500,247250,1650552
IN,INDIA,145900,5393870,779551,32028720
ID,INDONESIA,111750,4756691,449087,21079321
JP,JAPAN,13340,1645806,313085,16073560
KR,"KOREA,REPUBLIC OF",3500,290083,11347,769137
LA,LAO PDR,4000,166000,21000,1311134
MY,MALAYSIA,72075,4213927,302190,21522439
MU,MAURITIUS,0,0,1000,166942
MM,MYANMAR,12000,519098,87976,3823856
NZ,NEW ZEALAND,18560,1441263,123755,9296527
NG,NIGERIA,0,0,238000,5153554
PK,PAKISTAN,0,0,500,78322
PH,PHILIPPINES,19000,2612075,56200,5973250
PL,POLAND,0,0,528,88228
PT,PORTUGAL,0,0,5,315
RU,RUSSIAN FEDERATION,0,0,300,54775
SA,SAUDI ARABIA,0,0,16800,1194423
SG,SINGAPORE,2000,111216,18000,1039602
ZA,SOUTH AFRICA,0,0,4000,733465
LK,SRI LANKA,0,0,3000,455675
TW,"TAIWAN, PROVINCE OF CHINA",120000,4616342,589130,24830809
TR,TÜRKIYE,12100,1882803,12100,1882803
GB,UNITED KINGDOM,0,0,3,189
US,UNITED STATES,1,216,68,15184
VN,VIETNAM,105093,6639257,367331,22754374
SUM,SUM,19485702,334949766,175240077,1750914783
