"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2017', 'Quantity')","('Nov 2017', 'FOB (Baht)')","('Jan - Nov 2017', 'Quantity')","('Jan - Nov 2017', 'FOB (Baht)')"
VN,VIETNAM,5000,491652,34800,3417745
SUM,SUM,5000,491652,34800,3417745
