"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2018', 'Quantity')","('Nov 2018', 'FOB (Baht)')","('Jan - Nov 2018', 'Quantity')","('Jan - Nov 2018', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,216,95096
KH,CAMBODIA,0,0,26172,551523
CN,CHINA,51881,881979,286088,5627935
EG,EGYPT,1,32,576,843
DE,GERMANY,0,0,113,23609
HK,HONG KONG,0,0,87,10177
IN,INDIA,192005,8383982,1578355,67538366
ID,INDONESIA,7,8607,548,889666
IE,IRELAND,0,0,7,13185
IT,ITALY,0,0,114,15171
JP,JAPAN,0,0,358,43652
KR,"KOREA,REPUBLIC OF",0,0,7040,231343
LA,LAO PDR,3757,216111,42920,1335624
MY,MALAYSIA,0,0,44,15358
MV,MALDIVES,0,0,429,138878
MM,MYANMAR,10,1220,2010,51220
NG,NIGERIA,0,0,15000,822801
NO,NORWAY,0,0,77,10146
SG,SINGAPORE,0,0,14900,855162
LK,SRI LANKA,0,0,33750,1527634
SE,SWEDEN,0,0,0,4
CH,SWITZERLAND,0,0,187,25285
TW,"TAIWAN, PROVINCE OF CHINA",112,15171,336,45513
AE,UNITED ARAB EMIRATES,0,0,149,18400
US,UNITED STATES,0,0,77,14520
VN,VIETNAM,0,0,37300,2658823
SUM,SUM,247773,9507102,2046853,82559934
