"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2019', 'Quantity')","('Jul 2019', 'FOB (Baht)')","('Jan - Jul 2019', 'Quantity')","('Jan - Jul 2019', 'FOB (Baht)')"
BD,BANGLADESH,16250,365883,19250,534555
BN,BRUNEI DARUSSALAM,0,0,20000,817718
CN,CHINA,78440,1303236,344041,4588122
IN,INDIA,0,0,81000,4701103
ID,INDONESIA,0,0,400,40415
JP,JAPAN,0,0,2530,134119
KR,"KOREA,REPUBLIC OF",0,0,925,95785
LA,LAO PDR,0,0,69000,2765030
MY,MALAYSIA,0,0,197660,838810
MM,MYANMAR,0,0,2760,138000
PG,PAPUA NEW GUINEA,0,0,245,58045
SG,SINGAPORE,0,0,1026,8126
TW,"TAIWAN, PROVINCE OF CHINA",0,0,375,59603
TR,TÜRKIYE,15600,1181019,81600,6282857
US,UNITED STATES,0,0,34225,2789767
VN,VIETNAM,0,0,118200,5447329
SUM,SUM,110290,2850138,973237,29299384
