"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2022', 'Quantity')","('Nov 2022', 'FOB (Baht)')","('Jan - Nov 2022', 'Quantity')","('Jan - Nov 2022', 'FOB (Baht)')"
IN,INDIA,0,0,12,4160
SUM,SUM,0,0,12,4160
