"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2019', 'Quantity')","('Jun 2019', 'FOB (Baht)')","('Jan - Jun 2019', 'Quantity')","('Jan - Jun 2019', 'FOB (Baht)')"
BD,BANGLADESH,0,0,3000,168672
BN,BRUNEI DARUSSALAM,0,0,20000,817718
CN,CHINA,78600,843466,265601,3284886
IN,INDIA,16000,891331,81000,4701103
ID,INDONESIA,0,0,400,40415
JP,JAPAN,270,8536,2530,134119
KR,"KOREA,REPUBLIC OF",0,0,925,95785
LA,LAO PDR,15000,582000,69000,2765030
MY,MALAYSIA,58500,235842,197660,838810
MM,MYANMAR,0,0,2760,138000
PG,PAPUA NEW GUINEA,215,54952,245,58045
SG,SINGAPORE,0,0,1026,8126
TW,"TAIWAN, PROVINCE OF CHINA",0,0,375,59603
TR,TÜRKIYE,12000,910489,66000,5101838
US,UNITED STATES,5550,462509,34225,2789767
VN,VIETNAM,57000,2668980,118200,5447329
SUM,SUM,243135,6658105,862947,26449246
