"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2018', 'Quantity')","('Oct 2018', 'FOB (Baht)')","('Jan - Oct 2018', 'Quantity')","('Jan - Oct 2018', 'FOB (Baht)')"
CN,CHINA,0,0,54,1590
DK,DENMARK,0,0,0,31
DE,GERMANY,0,0,45,796
HK,HONG KONG,0,0,174,157026
ID,INDONESIA,0,0,114700,5744974
JP,JAPAN,2000,541209,16530,1458039
LA,LAO PDR,2000,85716,45340,2064943
MM,MYANMAR,0,0,50,12500
NZ,NEW ZEALAND,0,0,14,8795
PK,PAKISTAN,0,0,57350,2881508
PH,PHILIPPINES,0,0,11052,583140
SG,SINGAPORE,0,0,5990,303236
CH,SWITZERLAND,0,0,60,1982
TW,"TAIWAN, PROVINCE OF CHINA",0,0,27000,1480071
GB,UNITED KINGDOM,0,0,43,85090
VN,VIETNAM,0,0,704,146551
SUM,SUM,4000,626925,279106,14930272
