"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2020', 'Quantity')","('Aug 2020', 'FOB (Baht)')","('Jan - Aug 2020', 'Quantity')","('Jan - Aug 2020', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,182000,26071186
CN,CHINA,1357150,8552093,4958300,32191847
IN,INDIA,0,0,189418,6676610
ID,INDONESIA,0,0,8000,565108
JP,JAPAN,208000,8392533,821625,33608695
KR,"KOREA,REPUBLIC OF",0,0,50,6500
LA,LAO PDR,0,0,3000,112326
MY,MALAYSIA,0,0,20000,862422
LK,SRI LANKA,0,0,25,8277
AE,UNITED ARAB EMIRATES,0,0,16,493
US,UNITED STATES,18600,2656726,28200,4078316
VN,VIETNAM,0,0,2100,191403
SUM,SUM,1583750,19601352,6212734,104373183
