"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2013', 'Quantity')","('Aug 2013', 'FOB (Baht)')","('Jan - Aug 2013', 'Quantity')","('Jan - Aug 2013', 'FOB (Baht)')"
FR,FRANCE,0,0,360,91370
JP,JAPAN,170,99270,190,133155
SUM,SUM,170,99270,550,224525
