"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2022', 'Quantity')","('Jun 2022', 'FOB (Baht)')","('Jan - Jun 2022', 'Quantity')","('Jan - Jun 2022', 'FOB (Baht)')"
AO,ANGOLA,0,0,179600,9689434
AU,AUSTRALIA,1092975,59474583,6027425,305926790
BD,BANGLADESH,789800,37624415,3376000,161011264
BE,BELGIUM,0,0,198000,12601106
BR,BRAZIL,330000,16917159,889500,45972666
KH,CAMBODIA,479825,26802445,3224500,161610593
CM,CAMEROON,0,0,25500,1300533
CA,CANADA,144000,7601875,954000,46897388
CL,CHILE,0,0,560000,27574303
CN,CHINA,5019550,232883778,45770020,1922424545
CO,COLOMBIA,77250,4234568,281250,15183806
CG,CONGO,0,0,25000,1141169
CI,COTE D IVOIRE,106800,5389046,133800,6748413
CY,CYPRUS,0,0,23875,1100495
DJ,DJIBOUTI,96000,4559485,96000,4559485
DO,DOMINICAN REPUBLIC,0,0,102000,5349033
EC,ECUADOR,102000,5422897,255000,13267859
EE,ESTONIA,5250,298068,5250,298068
FJ,FIJI,31400,1949261,119550,6962202
FR,FRANCE,192000,10199060,887925,46924794
PF,FRENCH POLYNESIA,0,0,203250,10930119
GA,GABON,0,0,27000,1473351
GM,GAMBIA,0,0,204000,10583578
DE,GERMANY,398000,25436068,2273245,126707844
GH,GHANA,165500,8005579,522500,26783187
GR,GREECE,95975,5598439,359850,19735132
GN,GUINEA,35200,1785115,89200,4819738
IN,INDIA,687975,37165053,2755275,144656238
ID,INDONESIA,139700,8935611,1976300,95682181
IL,ISRAEL,143575,8391999,1263350,72599838
IT,ITALY,360000,17746353,480000,23544807
JP,JAPAN,167750,10294668,1432803,75698322
KZ,KAZAKHSTAN,0,0,140000,6034701
KE,KENYA,473000,24623165,1418000,69301830
KR,"KOREA,REPUBLIC OF",247900,15435577,744400,41561790
KW,KUWAIT,0,0,24750,1092648
LA,LAO PDR,30000,1177559,262470,10721918
LV,LATVIA,0,0,339900,16735828
LT,LITHUANIA,0,0,24000,1527390
MG,MADAGASCAR,11000,606544,189950,10525059
MY,MALAYSIA,1836750,90794751,10377975,486752745
MU,MAURITIUS,158375,9272547,782500,47380307
MX,MEXICO,306000,15846467,672000,32145259
MZ,MOZAMBIQUE,0,0,84200,4040644
MM,MYANMAR,676100,32027222,3341725,152962261
NL,NETHERLANDS,88000,5522397,673000,41705140
NC,NEW CALEDONIA,27500,1573901,82000,4341894
NZ,NEW ZEALAND,535000,28171116,4403725,211962321
NG,NIGERIA,178500,8957420,1113500,31885295
OM,OMAN,105600,5450880,105600,5450880
PK,PAKISTAN,91200,4224233,518125,21527043
PG,PAPUA NEW GUINEA,0,0,71000,4444741
PE,PERU,25500,1355486,76500,3716428
PH,PHILIPPINES,450500,22433400,2345700,111297298
PL,POLAND,222750,13406897,822750,43904137
QA,QATAR,210600,10007331,880250,39063170
RE,REUNION,27000,1608239,231450,13385822
RO,ROMANIA,26000,1348758,65000,3388333
SN,SENEGAL,0,0,160400,8687902
SC,SEYCHELLES,0,0,9875,588730
SG,SINGAPORE,51000,1306957,106000,4298981
SB,SOLOMON ISLANDS,0,0,28400,1731663
SO,SOMALIA,0,0,260600,11616305
ZA,SOUTH AFRICA,338600,16470818,1137700,54672941
LK,SRI LANKA,17600,1149964,430800,19374365
SE,SWEDEN,0,0,120000,7736412
TW,"TAIWAN, PROVINCE OF CHINA",144000,8340662,557950,28823389
TZ,TANZANIA UNITED REPUBLIC OF,158400,7818676,219400,11153517
TO,TONGA,14200,897614,84900,4989557
TT,TRINIDAD AND TOBAGO,0,0,918000,46889722
TR,TÜRKIYE,52000,2427083,235400,11582378
UA,UKRAINE,0,0,359800,16238783
AE,UNITED ARAB EMIRATES,0,0,447300,19189182
GB,UNITED KINGDOM,198000,10740424,1288500,62489479
US,UNITED STATES,0,0,92875,5511560
VN,VIETNAM,1319150,65104440,6289300,301224674
SUM,SUM,18680750,944816053,117258638,5443412703
