"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2016', 'Quantity')","('Jul 2016', 'FOB (Baht)')","('Jan - Jul 2016', 'Quantity')","('Jan - Jul 2016', 'FOB (Baht)')"
BN,BRUNEI DARUSSALAM,10000,405415,27000,1095101
KH,CAMBODIA,0,0,5000,267947
HK,HONG KONG,2000,111082,2150,113832
IN,INDIA,0,0,3400,263941
ID,INDONESIA,518050,24195850,2882050,141928193
JP,JAPAN,1750,96506,3250,157792
KR,"KOREA,REPUBLIC OF",65000,2499968,89000,3416589
MY,MALAYSIA,0,0,29050,1941121
PK,PAKISTAN,0,0,40675,3896278
SG,SINGAPORE,50,1748,50,1748
ZA,SOUTH AFRICA,0,0,14,100
TW,"TAIWAN, PROVINCE OF CHINA",0,0,876,62631
US,UNITED STATES,0,0,997,156119
VN,VIETNAM,25000,1180055,101000,3427328
SUM,SUM,621850,28490624,3184512,156728720
