"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2018', 'Quantity')","('Apr 2018', 'FOB (Baht)')","('Jan - Apr 2018', 'Quantity')","('Jan - Apr 2018', 'FOB (Baht)')"
AU,AUSTRALIA,20,9363,60020,1388707
BD,BANGLADESH,0,0,16275,219246
BE,BELGIUM,192000,20122216,552000,54673356
KH,CAMBODIA,0,0,60,19973
CN,CHINA,93350,7709372,813200,33408252
CI,COTE D IVOIRE,0,0,16250,395016
EG,EGYPT,0,0,48625,3040187
GA,GABON,0,0,32000,751008
DE,GERMANY,0,0,1,31
GH,GHANA,16250,377169,16250,377169
HK,HONG KONG,31000,945127,46516,1512928
IN,INDIA,631100,45331276,2525685,191446290
ID,INDONESIA,249050,17191910,1194197,88286319
JP,JAPAN,235145,14773825,250051,16268566
KR,"KOREA,REPUBLIC OF",20000,1612573,51801,4220876
LA,LAO PDR,65,68422,245,125638
MY,MALAYSIA,46800,4358597,139052,12966474
MU,MAURITIUS,0,0,32400,787756
MZ,MOZAMBIQUE,0,0,81250,1888731
MM,MYANMAR,0,0,37,15
NP,NEPAL,52000,1786272,52000,1786272
PK,PAKISTAN,0,0,455,122739
PH,PHILIPPINES,37550,3063312,109697,11502886
QA,QATAR,0,0,6600,1142412
SA,SAUDI ARABIA,0,0,48450,3742010
SG,SINGAPORE,0,0,348,81376
ZA,SOUTH AFRICA,0,0,39200,1773785
LK,SRI LANKA,26000,1007331,58000,1765772
TW,"TAIWAN, PROVINCE OF CHINA",24000,2144531,117480,9747989
AE,UNITED ARAB EMIRATES,0,0,75000,1800463
US,UNITED STATES,18000,1066498,34000,2039944
VN,VIETNAM,51850,3141957,246857,15629148
SUM,SUM,1724180,124709751,6664002,462911334
