"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2019', 'Quantity')","('Apr 2019', 'FOB (Baht)')","('Jan - Apr 2019', 'Quantity')","('Jan - Apr 2019', 'FOB (Baht)')"
AU,AUSTRALIA,20120,1596352,119460,9455832
BD,BANGLADESH,0,0,3600,398780
KH,CAMBODIA,19000,799907,19000,799907
CN,CHINA,17229435,294592547,152856174,1269194186
DK,DENMARK,0,0,3,292
DJ,DJIBOUTI,0,0,50,7115
FJ,FIJI,100,15709,100,15709
DE,GERMANY,0,0,1,187
HK,HONG KONG,0,0,350,55052
IN,INDIA,78650,3854914,633651,26634850
ID,INDONESIA,85377,4102924,337337,16322630
JP,JAPAN,161,14895,299745,14427754
KR,"KOREA,REPUBLIC OF",200,12488,7847,479054
LA,LAO PDR,5700,236550,17000,1145134
MY,MALAYSIA,66605,5344712,230115,17308512
MU,MAURITIUS,0,0,1000,166942
MM,MYANMAR,36000,1577822,75976,3304758
NZ,NEW ZEALAND,9060,624684,105195,7855264
NG,NIGERIA,0,0,238000,5153554
PK,PAKISTAN,0,0,500,78322
PH,PHILIPPINES,0,0,37200,3361175
PL,POLAND,528,88228,528,88228
PT,PORTUGAL,0,0,5,315
RU,RUSSIAN FEDERATION,0,0,300,54775
SA,SAUDI ARABIA,0,0,16800,1194423
SG,SINGAPORE,0,0,16000,928386
ZA,SOUTH AFRICA,0,0,4000,733465
LK,SRI LANKA,1000,162118,3000,455675
TW,"TAIWAN, PROVINCE OF CHINA",110000,4799189,469130,20214467
GB,UNITED KINGDOM,0,0,3,189
US,UNITED STATES,0,0,67,14968
VN,VIETNAM,45398,3799605,262238,16115117
SUM,SUM,17707334,321622644,155754375,1415965017
