"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2017', 'Quantity')","('Sept 2017', 'FOB (Baht)')","('Jan - Sept 2017', 'Quantity')","('Jan - Sept 2017', 'FOB (Baht)')"
AU,AUSTRALIA,15000,703259,193160,10115162
BD,BANGLADESH,102000,4546427,2890000,139787851
KH,CAMBODIA,0,0,1320,123155
CN,CHINA,7423000,353413776,52791595,2635589008
IN,INDIA,1836000,83227506,15159025,749944663
ID,INDONESIA,51000,2340568,923000,47660189
JP,JAPAN,0,0,12000,746797
LA,LAO PDR,24,50421,228,436780
MY,MALAYSIA,31,11786,77555,4230634
PK,PAKISTAN,34000,1594716,355000,18333370
PG,PAPUA NEW GUINEA,0,0,100,4049
PH,PHILIPPINES,0,0,102000,5436484
SG,SINGAPORE,0,0,2000,239907
ZA,SOUTH AFRICA,0,0,37875,1549023
LK,SRI LANKA,0,0,255000,13121710
TW,"TAIWAN, PROVINCE OF CHINA",17000,835327,70500,3781374
US,UNITED STATES,76000,3763924,171000,8840814
UZ,UZBEKISTAN,0,0,99000,4572098
VN,VIETNAM,45000,2164257,878800,42359202
SUM,SUM,9599055,452651967,74019158,3686872270
