"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2014', 'Quantity')","('Jun 2014', 'FOB (Baht)')","('Jan - Jun 2014', 'Quantity')","('Jan - Jun 2014', 'FOB (Baht)')"
BD,BANGLADESH,0,0,12000,1482728
CN,CHINA,51600,5313033,299893,28317151
EG,EGYPT,0,0,3000,222308
IN,INDIA,418720,35137210,2010308,171156144
ID,INDONESIA,104550,10091303,386475,35097916
KR,"KOREA,REPUBLIC OF",0,0,81000,4366082
MY,MALAYSIA,88025,9609828,324160,36151929
PH,PHILIPPINES,0,0,24510,1914483
TW,"TAIWAN, PROVINCE OF CHINA",0,0,55000,4073437
US,UNITED STATES,26000,2380585,134000,11757422
VN,VIETNAM,2000,301772,58301,6155665
SUM,SUM,690895,62833731,3388647,300695265
