"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2012', 'Quantity')","('Jul 2012', 'FOB (Baht)')","('Jan - Jul 2012', 'Quantity')","('Jan - Jul 2012', 'FOB (Baht)')"
BD,BANGLADESH,0,0,65000,2003311
CN,CHINA,0,0,8200,451407
DE,GERMANY,0,0,10,527
HK,HONG KONG,300,25382,3300,212868
IN,INDIA,0,0,24000,1566274
ID,INDONESIA,436000,20047264,2243525,107908299
JP,JAPAN,200,33736,640,82344
KR,"KOREA,REPUBLIC OF",325,31445,500,47307
LA,LAO PDR,0,0,2610,542902
MY,MALAYSIA,3000,253354,5500,497813
PK,PAKISTAN,5400,405542,7400,572253
PH,PHILIPPINES,0,0,1000,73079
ZA,SOUTH AFRICA,0,0,75,242
TW,"TAIWAN, PROVINCE OF CHINA",401,5501,4201,289062
US,UNITED STATES,360,372170,1362,510582
VN,VIETNAM,0,0,50,38158
SUM,SUM,445986,21174394,2367373,114796428
