"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2017', 'Quantity')","('Dec 2017', 'FOB (Baht)')","('Jan - Dec 2017', 'Quantity')","('Jan - Dec 2017', 'FOB (Baht)')"
AU,AUSTRALIA,16000,824179,209160,10939341
BD,BANGLADESH,0,0,3553000,169293768
KH,CAMBODIA,0,0,1320,123155
CN,CHINA,6006000,307412152,67107595,3351834320
IN,INDIA,2073000,105041111,20917025,1038015529
ID,INDONESIA,181000,8984686,1238625,63179843
JP,JAPAN,0,0,24000,1446635
LA,LAO PDR,37,79482,297,586327
MY,MALAYSIA,40,41664,98075,5430721
MU,MAURITIUS,0,0,3000,149959
MZ,MOZAMBIQUE,0,0,18150,727158
PK,PAKISTAN,0,0,355000,18333370
PG,PAPUA NEW GUINEA,0,0,100,4049
PH,PHILIPPINES,0,0,102000,5436484
SG,SINGAPORE,2625,243030,4625,482937
ZA,SOUTH AFRICA,0,0,37875,1549023
LK,SRI LANKA,17000,867634,272000,13989344
TW,"TAIWAN, PROVINCE OF CHINA",0,0,70500,3781374
US,UNITED STATES,0,0,209000,10777794
UZ,UZBEKISTAN,0,0,195000,9269417
VN,VIETNAM,463000,24142054,1501800,74266525
SUM,SUM,8758702,447635992,95918147,4779617073
