"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2022', 'Quantity')","('Apr 2022', 'FOB (Baht)')","('Jan - Apr 2022', 'Quantity')","('Jan - Apr 2022', 'FOB (Baht)')"
AU,AUSTRALIA,21615,3446023,117943,18384353
BD,BANGLADESH,8,293,608,33228
CN,CHINA,652,52423,9602,676634
FI,FINLAND,0,0,2,4525
FR,FRANCE,0,0,191,13738
HK,HONG KONG,11,333,18,522
IN,INDIA,0,0,1504,203024
ID,INDONESIA,2500,190295,9000,674587
IE,IRELAND,0,0,2,1249
IL,ISRAEL,0,0,1,133
JP,JAPAN,123600,7044557,396770,19434064
KR,"KOREA,REPUBLIC OF",18011,1493378,45062,3665425
MY,MALAYSIA,9600,1356963,28800,3859971
NL,NETHERLANDS,0,0,1,32
NO,NORWAY,0,0,1,374
PL,POLAND,0,0,17,598
SG,SINGAPORE,0,0,10,4567
CH,SWITZERLAND,0,0,28,2246
TW,"TAIWAN, PROVINCE OF CHINA",10,3982,20,4913
TR,TÜRKIYE,0,0,3125,514338
AE,UNITED ARAB EMIRATES,0,0,323,108957
GB,UNITED KINGDOM,0,0,112,26114
US,UNITED STATES,1095,245205,1615,534106
VN,VIETNAM,2202,283630,3226,416821
SUM,SUM,179304,14117082,617981,48564519
