"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2012', 'Quantity')","('Jul 2012', 'FOB (Baht)')","('Jan - Jul 2012', 'Quantity')","('Jan - Jul 2012', 'FOB (Baht)')"
AF,AFGHANISTAN,0,0,51000,2697009
AU,AUSTRALIA,18050,928816,84050,5067632
BD,BANGLADESH,629000,29889007,3451000,184530536
KH,CAMBODIA,1760,165408,16760,1075083
CN,CHINA,8048000,425860890,35720300,2038184647
DJ,DJIBOUTI,0,0,68000,3836434
ET,ETHIOPIA,0,0,102000,6018536
DE,GERMANY,0,0,1000,58183
HK,HONG KONG,0,0,25000,875000
IN,INDIA,2680000,138289767,13325000,761749422
ID,INDONESIA,120300,6258737,952925,55548016
JP,JAPAN,132000,7004584,133375,7079961
KR,"KOREA,REPUBLIC OF",3525,205446,10000,590211
MY,MALAYSIA,20500,1060526,166990,9001818
MU,MAURITIUS,0,0,3000,192126
NG,NIGERIA,595000,32549631,1020000,55820649
NO,NORWAY,0,0,2,6105
PK,PAKISTAN,288000,13961870,2906000,159665262
PH,PHILIPPINES,51012,2620152,194323,11233012
SG,SINGAPORE,648,50107,4748,296611
LK,SRI LANKA,102000,5188696,782000,45118604
SY,SYRIAN ARAB REPUBLIC,0,0,80000,4767003
TW,"TAIWAN, PROVINCE OF CHINA",500,32290,2700,175947
TR,TÜRKIYE,0,0,17000,1083034
US,UNITED STATES,0,0,88000,5752761
VN,VIETNAM,89000,5529422,1785400,109649116
SUM,SUM,12779295,669595349,60990573,3470072718
