"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2018', 'Quantity')","('Jun 2018', 'FOB (Baht)')","('Jan - Jun 2018', 'Quantity')","('Jan - Jun 2018', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,60020,1388707
BD,BANGLADESH,0,0,16275,219246
BE,BELGIUM,192000,19769758,864000,86560202
KH,CAMBODIA,0,0,60,19973
CN,CHINA,227375,15697347,1209345,60421323
CI,COTE D IVOIRE,0,0,16250,395016
EG,EGYPT,0,0,48625,3040187
GA,GABON,0,0,32000,751008
DE,GERMANY,0,0,1,31
GH,GHANA,0,0,16250,377169
HK,HONG KONG,0,0,100791,3295700
IN,INDIA,809675,60370996,4163135,310772441
ID,INDONESIA,201100,15796760,1570397,117372655
JP,JAPAN,286370,19730134,760933,50881001
KR,"KOREA,REPUBLIC OF",32015,2631890,123416,10064062
LA,LAO PDR,30036,1271549,30343,1415540
MY,MALAYSIA,54117,5512377,231420,22206891
MV,MALDIVES,8,18357,8,18357
MU,MAURITIUS,0,0,64800,1571216
MZ,MOZAMBIQUE,0,0,130000,3022209
MM,MYANMAR,0,0,37,15
NP,NEPAL,0,0,52000,1786272
PK,PAKISTAN,600,18707,1055,141446
PH,PHILIPPINES,26272,2070047,173700,16757876
QA,QATAR,0,0,6600,1142412
SA,SAUDI ARABIA,0,0,48450,3742010
SG,SINGAPORE,0,0,348,81376
ZA,SOUTH AFRICA,0,0,57150,1851691
LK,SRI LANKA,0,0,58000,1765772
TW,"TAIWAN, PROVINCE OF CHINA",5050,442705,178530,15069848
AE,UNITED ARAB EMIRATES,0,0,75000,1800463
US,UNITED STATES,16000,955708,66000,3925318
VN,VIETNAM,70615,4862431,426962,26142096
SUM,SUM,1951233,149148766,10581901,747999529
