"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2014', 'Quantity')","('Nov 2014', 'FOB (Baht)')","('Jan - Nov 2014', 'Quantity')","('Jan - Nov 2014', 'FOB (Baht)')"
AU,AUSTRALIA,9960,759517,156440,15410502
BD,BANGLADESH,0,0,12000,1499213
CN,CHINA,308190,16203902,1806560,107545265
CI,COTE D IVOIRE,0,0,2500,221732
GH,GHANA,0,0,16500,371250
IN,INDIA,2000,148389,408375,42103269
ID,INDONESIA,1000,80243,203030,18448026
JP,JAPAN,0,0,40110,3746794
KR,"KOREA,REPUBLIC OF",0,0,880,106861
LA,LAO PDR,0,0,7000,380662
MY,MALAYSIA,88,11226,155353,13773964
MZ,MOZAMBIQUE,0,0,2000,151386
MM,MYANMAR,0,0,29800,1217668
NZ,NEW ZEALAND,0,0,45460,5375573
PK,PAKISTAN,0,0,8750,625551
PH,PHILIPPINES,1300,89068,20500,1951245
SG,SINGAPORE,0,0,4040,301025
LK,SRI LANKA,0,0,2750,203609
TW,"TAIWAN, PROVINCE OF CHINA",0,0,38075,3361826
US,UNITED STATES,0,0,1000,2328823
VN,VIETNAM,58300,3226071,135145,13467151
SUM,SUM,380838,20518416,3096268,232591395
