"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2016', 'Quantity')","('Sept 2016', 'FOB (Baht)')","('Jan - Sept 2016', 'Quantity')","('Jan - Sept 2016', 'FOB (Baht)')"
BE,BELGIUM,0,0,8,725
KH,CAMBODIA,44,12963,916,309963
CN,CHINA,0,0,64,5800
DE,GERMANY,993,16786,3580,77778
HK,HONG KONG,0,0,529,75736
IN,INDIA,64000,3064794,853300,37593934
ID,INDONESIA,0,0,50,3397
JP,JAPAN,133,20228,1704,135045
KE,KENYA,15000,979661,105000,6953790
LA,LAO PDR,0,0,55906,4032992
MY,MALAYSIA,60,80435,359,493139
NG,NIGERIA,0,0,30000,2058190
NO,NORWAY,0,0,50,7585
PH,PHILIPPINES,0,0,25,1330
SG,SINGAPORE,8000,540475,32559,2216004
LK,SRI LANKA,0,0,10000,536390
CH,SWITZERLAND,0,0,3,0
TW,"TAIWAN, PROVINCE OF CHINA",33,5057,49233,3694285
AE,UNITED ARAB EMIRATES,0,0,66,10114
GB,UNITED KINGDOM,0,0,232,35399
SUM,SUM,88263,4720399,1143584,58241596
