"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2017', 'Quantity')","('Aug 2017', 'FOB (Baht)')","('Jan - Aug 2017', 'Quantity')","('Jan - Aug 2017', 'FOB (Baht)')"
KH,CAMBODIA,0,0,5425,79600
CN,CHINA,0,0,5273519,220857498
DE,GERMANY,0,0,215,6018
HK,HONG KONG,0,0,2310,2007
IN,INDIA,0,0,2222,1562831
ID,INDONESIA,0,0,30025,1742596
JP,JAPAN,0,0,7700,279084
KR,"KOREA,REPUBLIC OF",0,0,1025,31849
MY,MALAYSIA,90897,5035623,414091,23459407
PH,PHILIPPINES,0,0,91133,3995147
SG,SINGAPORE,0,0,22085,1210000
TW,"TAIWAN, PROVINCE OF CHINA",0,0,1000,67450
SUM,SUM,90897,5035623,5850750,253293487
