"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2018', 'Quantity')","('Nov 2018', 'FOB (Baht)')","('Jan - Nov 2018', 'Quantity')","('Jan - Nov 2018', 'FOB (Baht)')"
AU,AUSTRALIA,755380,32814308,11022990,509369807
BD,BANGLADESH,99000,3909129,2034250,81628296
BE,BELGIUM,0,0,2187450,116692201
BT,BHUTAN,49500,1869342,198000,7340456
CN,CHINA,26456865,1332429074,288647490,13870126391
CO,COLOMBIA,0,0,74250,3105412
DJ,DJIBOUTI,0,0,290500,12399365
EC,ECUADOR,11000,511730,11000,511730
FJ,FIJI,0,0,34000,1444282
DE,GERMANY,0,0,122540,6777993
GH,GHANA,0,0,49500,2112403
HK,HONG KONG,36000,2865392,493230,30282633
IN,INDIA,1629300,74559888,33005075,1426773936
ID,INDONESIA,6600815,281993064,61315455,2623687479
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,204000,15044795
IT,ITALY,0,0,22000,1175902
JP,JAPAN,8862400,420793416,81227250,3863553237
KZ,KAZAKHSTAN,0,0,31000,1285547
KR,"KOREA,REPUBLIC OF",1071500,58011138,10126020,567470155
MY,MALAYSIA,1374735,61059443,13932487,625525044
MZ,MOZAMBIQUE,0,0,33000,1378483
MM,MYANMAR,0,0,668250,22735625
NP,NEPAL,0,0,410850,16206311
NZ,NEW ZEALAND,368700,16416240,5489615,255455797
NG,NIGERIA,0,0,346500,14109416
PK,PAKISTAN,56000,3009988,1137975,50127582
PG,PAPUA NEW GUINEA,0,0,16000,705492
PH,PHILIPPINES,884950,37167598,9658275,397122154
RE,REUNION,4000,180122,13500,594667
RU,RUSSIAN FEDERATION,93000,3861380,595950,25232904
SG,SINGAPORE,303900,19210411,2051925,127381508
SI,SLOVENIA,0,0,16500,686677
ZA,SOUTH AFRICA,0,0,272500,11261312
ES,SPAIN,24750,1121361,24900,1156460
LK,SRI LANKA,159500,6677610,1416250,59632717
CH,SWITZERLAND,0,0,100,18433
TW,"TAIWAN, PROVINCE OF CHINA",663475,30561345,8112959,384615737
UA,UKRAINE,0,0,32500,1389584
US,UNITED STATES,500,49998,468250,38159742
VN,VIETNAM,1353675,80487582,8451675,487666334
SUM,SUM,50858945,2469559559,544245961,25661943999
